Id,rings
0,9.242312467375417
1,9.742628721863696
2,10.46524925983053
3,10.12699788074797
4,7.658448372977352
5,9.552271218339193
6,12.67739197778744
7,6.109997713406477
8,7.928781459000376
9,11.263956573353513
10,11.932725686026064
11,6.246270113751484
12,10.734717380404573
13,13.34989830044299
14,7.7560413586471295
15,7.607668430050553
16,12.384671174505204
17,5.7725649586272
18,11.303790763243498
19,10.76665397344042
20,6.125713608609715
21,7.3758914095246215
22,9.624941913208433
23,8.583844156871855
24,10.128329741958378
25,10.799814232470341
26,8.524233621612185
27,10.360404444563951
28,5.497435986621987
29,11.036270062256065
30,9.370569196144638
31,9.213859839434885
32,11.668842925107356
33,12.740572664235707
34,13.60813087769155
35,10.830563927687212
36,9.453077124407846
37,9.050557986934233
38,12.67470586569422
39,6.419372668670746
40,8.2642510865915
41,10.373324715526477
42,8.309666786668569
43,6.799602575070512
44,9.985525459503563
45,7.08220857639874
46,8.055558957294082
47,6.685959201166732
48,10.62110375294187
49,7.505932447003057
50,13.9255268924136
51,8.719648884325998
52,5.6848971609501096
53,10.229004172346475
54,9.952375093538748
55,9.966548167038091
56,10.711108194847272
57,8.401908384428708
58,13.068974634486237
59,7.408306423858919
60,5.50485928101018
61,11.562887001713515
62,10.830499127247283
63,4.730276563557856
64,9.314538983170086
65,10.215964075079732
66,10.269289781076974
67,13.603722458258195
68,9.639246910736203
69,12.216857394791832
70,10.82685670702503
71,6.996044234094154
72,10.83659881241391
73,9.201389914762013
74,10.627371240426523
75,21.143522782615108
76,8.232230577014906
77,11.080460384778846
78,11.883028923528117
79,9.134041320814983
80,8.638465653110382
81,9.8539769788114
82,7.280006082444983
83,10.069040613310314
84,5.387473539383521
85,10.873659589909803
86,10.85526594599758
87,10.378823400195571
88,12.068586230836813
89,5.242050858247964
90,11.151549399738967
91,11.538867488150442
92,6.107789457313162
93,8.738037839563857
94,9.369994295461346
95,9.87822075732476
96,9.328258022997872
97,9.117162781992398
98,15.20750731746971
99,7.0376599208690225
100,8.408269464200513
101,6.214122498553813
102,9.561353735659074
103,4.3676314431119465
104,5.839954651597443
105,10.95111869206166
106,9.427594276994085
107,9.153508600528037
108,8.029798628850271
109,10.565908041735385
110,6.8651888979949085
111,8.023510848780878
112,8.839510875772525
113,10.151659251320154
114,11.04139553008704
115,10.362199913113198
116,5.8052918257789425
117,8.16077024875752
118,11.448961847502362
119,7.966835441529076
120,7.84953179482126
121,7.478712944505588
122,5.931229621280121
123,6.675718193966988
124,15.56634819621944
125,10.569169096233509
126,5.532065523773225
127,8.930095495543506
