Id,rings
0,9.05816470137113
1,9.868695271076508
2,10.437965336046659
3,10.299872552335094
4,7.687093254392941
5,9.57768408755463
6,12.600902842611827
7,6.075409786045547
8,7.928113687487878
9,11.272556873187808
10,11.943178667412173
11,6.236944579773576
12,10.591803968769574
13,13.215386317693213
14,7.7898530494918905
15,7.649092105881953
16,12.4831156247589
17,5.77438324564044
18,11.296786953635046
19,10.725065369955448
20,6.092500369249615
21,7.40360734212008
22,9.69912355638722
23,8.53725804316582
24,10.084802126796834
25,10.906690134725137
26,8.378848375961208
27,10.411951372197677
28,5.427600282923267
29,11.086580227488767
30,9.288358726001341
31,9.263413394704353
32,11.594195108784817
33,12.715771477856414
34,13.467071289247372
35,10.739555736319623
36,9.581841532409175
37,9.178827208395091
38,12.622501911261663
39,6.402989990739206
40,8.258520435408169
41,10.4548816608616
42,8.3567148638328
43,6.772519278156334
44,10.095033891522746
45,7.116082839680562
46,8.026449151722403
47,6.726083873046064
48,10.606762552759939
49,7.539090251716215
50,13.82142091170223
51,8.833649946568361
52,5.671636057081869
53,10.195674409928385
54,9.839461633293649
55,10.008216895790497
56,10.705262703913712
57,8.510863422799904
58,13.249192403212458
59,7.436821182967148
60,5.482725280300543
61,11.549090854399847
62,10.780301719138889
63,4.634551289885626
64,9.33739063444247
65,10.364469269279615
66,10.366339165367615
67,13.612101239208682
68,9.698850733308806
69,12.156781842330847
70,10.892667167215595
71,6.991486030997889
72,10.901385334522754
73,9.26399439504132
74,10.73030596374167
75,21.74035928103322
76,8.298672621689226
77,11.093989267611363
78,12.147121786774827
79,9.234844680241165
80,8.74851235450034
81,9.956546880564247
82,7.214143344486516
83,10.021258321337038
84,5.358154825655655
85,10.834807914044875
86,10.851430529223238
87,10.174606363595323
88,12.24722700537563
89,5.19036506974725
90,11.323008511343552
91,11.532260200662034
92,6.083051302217402
93,8.761263053907296
94,9.50690437599538
95,10.061403358045856
96,9.338344318780097
97,9.189868777631835
98,15.30247346785021
99,7.019619127362161
100,8.389223071811616
101,6.093496301604045
102,9.600272685666521
103,4.407542153569814
104,5.836210156726295
105,10.92886277967504
106,9.428667553498771
107,9.197963321170041
108,8.067253272648355
109,10.527544062542873
110,6.869811349934221
111,8.051174864274799
112,8.907618445817361
113,10.112896461538085
114,11.032201537682617
115,10.531512903104717
116,5.800114015987489
117,8.108138382232642
118,11.489537764539511
119,7.987367135101662
120,7.8021234896542575
121,7.51005381746989
122,5.914502878558734
123,6.628375118294459
124,15.340438120481807
125,10.698361236680302
126,5.514961910959046
127,8.77298315567883
128,12.476567233755391
129,7.34421376831366
130,8.522577275544819
131,8.286386652470425
132,4.034253611725307
133,13.239017484413264
134,9.69490213138728
135,3.982392763078103
136,7.025363121442476
137,8.519329312536165
138,7.8203590325607015
139,9.012226003687674
140,9.022635108697173
141,8.157398587883927
142,11.793018896038749
143,8.5454387870087
144,7.511444878317626
145,8.322896569895
146,9.956753548194762
147,9.374672205115662
148,8.101463458605773
149,13.267832393583245
150,12.482280101589435
151,7.058140263328427
152,14.341754208833207
153,13.262201858776832
154,6.248755925920058
155,11.388080611578483
156,10.720652334719958
157,5.6497668994420485
158,7.426871201936033
159,7.639922484199519
160,9.851275354481519
161,7.276282836912291
162,11.22541372032483
163,10.77296031977581
164,10.209674999249547
165,11.19001393071202
166,10.856966713345917
167,7.784107540054891
168,11.375197279649608
169,6.903447261344895
170,8.203924757719442
171,6.116333961925104
172,8.95977543836203
173,3.6775580282466915
174,11.261267559625452
175,9.036243632080678
176,6.679129134047119
177,6.604288183935708
178,6.570405385170466
179,5.763688929503048
180,11.535183083658035
181,10.744736962994232
182,10.663342819630426
183,11.491956277765956
184,7.958854969465065
185,16.056876333557355
186,10.881166801732835
187,7.056253607685392
188,11.202762187275749
189,18.568743930422684
190,10.209622875894672
191,9.32329299377347
192,10.297637814105933
193,9.954026634164094
194,12.343609569336387
195,9.476590893774018
196,9.414241689187161
197,5.785588373970589
198,10.271034740359333
199,7.00645238262438
200,7.573045448707516
201,5.636605369004865
202,10.635959749095043
203,9.302519964513317
204,7.105365170956084
205,6.92679667500638
206,9.11813730222865
207,7.064019519223843
208,5.680475374729976
209,12.73330447271413
210,8.008137392384619
211,5.465358865858854
212,4.211145690571265
213,10.964269231704648
214,11.966922797920182
215,9.912043250831326
216,8.408645262520507
217,9.019608478161965
218,12.038682578811478
219,10.544629337748532
220,9.424070315917076
221,8.964333641758119
222,5.28663345694798
223,12.274431932400166
224,8.383629934848113
225,9.439605828247577
226,11.023595309918257
227,12.581306783437729
228,11.57887107612885
229,13.442223980048674
230,10.285618395009115
231,11.867186038888907
232,6.787228168203628
233,10.274097440780135
234,10.101994299742584
235,9.082449171208603
236,13.874475700569066
237,6.304568916275903
238,11.407197429867066
239,12.223601689755984
240,6.747708560240909
241,8.92057735974975
242,11.11670594288982
243,12.245942477790502
244,10.836853188720745
245,12.168327737190603
246,9.998095951499767
247,11.534237427719846
248,8.81419888201998
249,9.298702229346006
250,14.272752199343008
251,14.44369629447785
252,11.872574869586108
253,12.309262697003616
254,8.444777548460985
255,11.918882440602298
256,11.668991909066245
257,15.28296863767419
258,7.830665726182602
259,13.965579034856038
260,8.587491868495896
261,10.801973252944942
262,9.559721161133982
263,7.947321002618794
264,9.133283086752717
265,8.499448822639723
266,12.442779777333582
267,10.587961524361734
268,11.481902167985705
269,13.069762010338158
270,11.006304101790164
271,12.6982219289183
272,5.480234429499735
273,9.287253531375718
274,13.172915810691974
275,10.591669614143015
276,11.310763897190887
277,10.333788668856782
278,4.263087234288085
279,10.711949319403054
280,11.657378809820427
281,6.460717667850266
282,5.5027447511561975
283,5.975555211101495
284,13.257917727697311
285,11.203321015605027
286,11.424643697899011
287,9.078065194214034
288,6.756533051499446
289,6.866253149927175
290,7.7140215580575715
291,7.6019239749883
292,11.716799229264371
293,4.243791780806578
294,14.27732628750979
295,9.747197660195729
296,8.011984372755734
297,15.06973520528666
298,9.447818262177604
299,9.304978380042284
300,6.938893816193073
301,9.32680479567034
302,12.045185904900826
303,7.528083787910652
304,7.9689842998237275
305,11.582594705327416
306,6.739168721545902
307,7.842905971037412
308,9.821962858863385
309,10.034973671855566
310,10.771121567183043
311,10.818126212058733
312,10.716633299843458
313,12.44697011398828
314,12.71089507876825
315,10.753604436368699
316,11.353330377783765
317,12.927850412831521
318,12.158525572855332
319,14.565129812180041
320,8.633635551294617
321,10.561864919953923
322,11.734794716369796
323,9.145795479941803
324,9.256811872433904
325,8.225883338459058
326,7.2913267518304465
327,5.212321729115616
328,12.699124162980622
329,6.849066521692649
330,9.446596126544286
331,9.451943469567315
332,10.624099493012173
333,11.311941106172632
334,12.044154759575582
335,11.130053109109621
336,10.416623355864763
337,8.407545454113034
338,7.217823284252318
339,10.674923730842982
340,8.500344637884568
341,7.894870324315338
342,10.506805706256563
343,3.5288201653358087
344,7.369432008933333
345,13.389463214912622
346,6.764554752004665
347,10.726627785664405
348,5.436574600428514
349,12.483943599228128
350,6.47623076846887
351,11.333765530589316
352,9.953943546026089
353,12.612121401567371
354,10.463972672895647
355,9.545713021215358
356,7.683518764329597
357,10.006543496227875
