Id,rings
0,9.262673948938332
1,9.733078471657329
2,10.468223862843645
3,10.132300582363014
4,7.657146545732221
5,9.55082469138937
6,12.675690409989809
7,6.109528817216647
8,7.928588031878198
9,11.247629300887004
10,11.93113738136793
11,6.249369522292957
12,10.764620184014714
13,13.38306590420353
14,7.755435192654414
15,7.6066217134959295
16,12.403156400057181
17,5.773770080887994
18,11.302870719201655
19,10.773508066310105
20,6.124128145631232
21,7.375848225206891
22,9.620694880210413
23,8.587297715688265
24,10.119372337316983
25,10.79798303414024
26,8.532277995684213
27,10.360486844784067
28,5.4950512793479405
29,11.031841169609137
30,9.367486351928678
31,9.215113177818829
32,11.655204697517913
33,12.723265744838852
34,13.621468666597938
35,10.836708733465766
36,9.439941217923593
37,9.040739172453586
38,12.687876494044183
39,6.421275970088473
40,8.265951845594547
41,10.369030803457953
42,8.313111182092051
43,6.802103859736155
44,9.992699720925815
45,7.0803831751984685
46,8.058233454338081
47,6.688053633197075
48,10.627371159150627
49,7.501353446890273
50,13.950055402041519
51,8.710923265316957
52,5.684311584216589
53,10.202442464231382
54,9.944616230737688
55,9.976781006018369
56,10.729551547936007
57,8.381272454165446
58,13.06666651536339
59,7.409003452287666
60,5.502278388642619
61,11.57350590970286
62,10.84331156644741
63,4.72520983498773
64,9.317197010629863
65,10.199963400595657
66,10.250511122640885
67,13.61839354178101
68,9.637374796768363
69,12.216572501354761
70,10.800957209988757
71,6.994422086311182
72,10.824199335796273
73,9.190927547038438
74,10.622469134731482
75,20.917870203383252
76,8.226276804952075
77,11.079563692287598
78,11.865334477811704
79,9.119289944441185
80,8.627581393443549
81,9.84565317317967
82,7.279714839153574
83,10.080683921054911
84,5.388018015218769
85,10.877639632657925
86,10.86073190074389
87,10.393958387264883
88,12.067776159208599
89,5.240121008593588
90,11.151630406226717
91,11.578461356204102
92,6.107467643128514
93,8.72460184714219
94,9.353862865130669
95,9.860546006185235
96,9.330816674516626
97,9.075850834690518
98,15.243465617516454
99,7.037080108273952
100,8.404645846031146
101,6.218846842951485
102,9.561061079916563
103,4.370039302706976
104,5.8405495646449825
105,10.958290132418231
106,9.42983120648831
107,9.157091008220977
108,8.027046366682372
109,10.568361915360477
110,6.865493588901707
111,8.021371894401977
112,8.831788342188489
113,10.165140809606434
114,11.051723857561536
115,10.349749445180903
116,5.803115267177629
117,8.157488218783822
118,11.443673695140955
119,7.972767445527802
120,7.852511144263318
121,7.47563650537398
122,5.931590248345566
123,6.674105559342189
124,15.60512052494773
125,10.563351893963983
126,5.53146094282711
127,8.938624765541622
128,12.437693234035361
129,7.367847844747063
130,8.654963799767112
131,8.241927086251922
132,3.803046037747986
133,12.950684623510096
134,9.766764877948766
135,3.6980735328119003
136,7.045176300157454
137,8.577625052623475
138,7.8745187598034505
139,9.035399290767144
140,8.982711036884403
141,7.950762617306143
142,11.879429285905825
143,8.369501966822956
144,7.516643685827169
145,8.313674493604005
146,9.838664957563553
147,9.185289471958502
148,7.992629045585339
149,13.271170140350415
150,12.381806111282678
151,7.183090313293765
152,14.312397625205012
153,13.248682311583105
154,6.264735374366158
155,11.37273002524233
156,10.757096628967219
157,5.680430645226517
158,7.339379205137505
159,7.5978801973855035
160,9.786957604596651
161,7.214999304605253
162,11.268716825709632
163,10.640412381017828
164,10.378096498775255
165,11.204312029414925
166,10.903816061864589
167,7.876400807426526
168,11.538884438536597
169,6.893508230730294
170,8.077013046512434
171,6.144791640538378
172,8.853425204864262
173,3.67308284730316
174,11.273959560674522
175,9.011894096965985
176,6.7021308114101
177,6.639220856459742
178,6.615258944688728
179,5.785071950458411
180,11.658672225328214
181,10.808664335140156
182,10.680760478836428
183,11.500195513111464
184,7.878516876842086
185,16.2936646801222
186,10.85654674730083
187,7.050170515159666
188,11.166328312590263
189,18.812151063688095
190,10.514688958624753
191,9.237860262184302
192,10.39667837198947
193,9.89842358330221
194,12.438642287595203
195,9.29807154520368
196,9.34521194583387
197,5.837730697474038
198,10.163298773943671
199,7.0042057814051795
200,7.666842474136063
201,5.649597562492177
202,10.663162089838009
203,9.247842549130215
204,7.126025325327962
205,6.948655122978241
206,9.505994484457982
207,7.082405305053802
208,5.703172990858466
209,12.662639647476885
210,7.994877946346955
211,5.496859081260137
212,4.120601935226043
213,10.905738518411265
214,12.191934308617613
215,9.719663206885903
216,8.387181562544132
